"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"경기도 안산시 상록구 (4127100000)","322,329","322,329","14,078","27,971","44,160","40,890","44,013","64,887","53,284","20,969","10,132","1,881","64","164,626","164,626","7,193","14,261","23,579","22,731","22,898","32,403","27,703","9,844","3,553","443","18","157,703","157,703","6,885","13,710","20,581","18,159","21,115","32,484","25,581","11,125","6,579","1,438","46","322,171","322,171","13,970","27,925","43,980","40,856","43,834","64,753","53,603","21,118","10,156","1,909","67","164,519","164,519","7,134","14,222","23,497","22,710","22,837","32,284","27,886","9,918","3,565","447","19","157,652","157,652","6,836","13,703","20,483","18,146","20,997","32,469","25,717","11,200","6,591","1,462","48","321,616","321,616","13,822","27,832","43,621","40,955","43,596","64,422","53,909","21,293","10,167","1,929","70","164,229","164,229","7,067","14,159","23,305","22,785","22,724","32,096","28,067","9,980","3,575","451","20","157,387","157,387","6,755","13,673","20,316","18,170","20,872","32,326","25,842","11,313","6,592","1,478","50","321,167","321,167","13,719","27,747","43,393","40,934","43,432","64,246","54,083","21,424","10,181","1,938","70","163,996","163,996","7,014","14,114","23,182","22,784","22,636","32,013","28,145","10,056","3,573","459","20","157,171","157,171","6,705","13,633","20,211","18,150","20,796","32,233","25,938","11,368","6,608","1,479","50","321,039","321,039","13,619","27,681","43,195","41,014","43,353","64,075","54,300","21,564","10,205","1,962","71","163,949","163,949","6,971","14,084","23,091","22,814","22,603","31,916","28,262","10,132","3,592","465","19","157,090","157,090","6,648","13,597","20,104","18,200","20,750","32,159","26,038","11,432","6,613","1,497","52","320,773","320,773","13,539","27,625","42,963","41,051","43,299","63,902","54,434","21,673","10,236","1,976","75","163,776","163,776","6,909","14,073","22,941","22,846","22,573","31,846","28,296","10,210","3,593","470","19","156,997","156,997","6,630","13,552","20,022","18,205","20,726","32,056","26,138","11,463","6,643","1,506","56"
"경기도 안산시 단원구 (4127300000)","289,531","289,531","15,334","24,309","37,627","42,052","40,758","55,673","47,011","17,950","7,325","1,445","47","148,844","148,844","7,812","12,546","19,851","23,266","21,492","27,966","24,344","8,627","2,629","301","10","140,687","140,687","7,522","11,763","17,776","18,786","19,266","27,707","22,667","9,323","4,696","1,144","37","289,296","289,296","15,201","24,251","37,477","41,961","40,602","55,622","47,208","18,113","7,349","1,466","46","148,747","148,747","7,731","12,518","19,806","23,216","21,442","27,926","24,454","8,694","2,650","301","9","140,549","140,549","7,470","11,733","17,671","18,745","19,160","27,696","22,754","9,419","4,699","1,165","37","289,167","289,167","15,145","24,194","37,248","42,050","40,412","55,388","47,507","18,335","7,353","1,489","46","148,645","148,645","7,722","12,469","19,678","23,259","21,336","27,778","24,620","8,818","2,652","303","10","140,522","140,522","7,423","11,725","17,570","18,791","19,076","27,610","22,887","9,517","4,701","1,186","36","288,914","288,914","15,113","24,150","36,955","42,023","40,302","55,280","47,692","18,456","7,370","1,523","50","148,491","148,491","7,692","12,451","19,524","23,261","21,266","27,720","24,716","8,882","2,653","316","10","140,423","140,423","7,421","11,699","17,431","18,762","19,036","27,560","22,976","9,574","4,717","1,207","40","288,673","288,673","15,055","24,113","36,731","42,023","40,208","55,213","47,792","18,589","7,369","1,527","53","148,330","148,330","7,655","12,440","19,380","23,262","21,222","27,686","24,747","8,953","2,658","315","12","140,343","140,343","7,400","11,673","17,351","18,761","18,986","27,527","23,045","9,636","4,711","1,212","41","288,467","288,467","14,997","24,096","36,547","42,005","40,192","55,064","47,900","18,694","7,393","1,526","53","148,229","148,229","7,629","12,408","19,317","23,262","21,221","27,601","24,787","9,004","2,675","313","12","140,238","140,238","7,368","11,688","17,230","18,743","18,971","27,463","23,113","9,690","4,718","1,213","41"
"경기도 고양시 (4128000000)","1,059,998","1,059,998","61,328","95,777","119,370","144,307","157,661","194,437","161,732","76,108","41,291","7,810","177","515,712","515,712","31,365","48,778","59,831","72,357","77,397","94,006","79,905","34,844","15,054","2,143","32","544,286","544,286","29,963","46,999","59,539","71,950","80,264","100,431","81,827","41,264","26,237","5,667","145","1,059,430","1,059,430","61,027","95,632","118,787","143,871","157,327","194,415","162,289","76,679","41,310","7,916","177","515,334","515,334","31,223","48,697","59,471","72,180","77,211","93,952","80,170","35,151","15,056","2,190","33","544,096","544,096","29,804","46,935","59,316","71,691","80,116","100,463","82,119","41,528","26,254","5,726","144","1,058,050","1,058,050","60,625","95,296","117,893","143,942","156,596","193,913","162,820","77,377","41,364","8,048","176","514,585","514,585","31,007","48,515","59,017","72,270","76,840","93,736","80,343","35,516","15,084","2,224","33","543,465","543,465","29,618","46,781","58,876","71,672","79,756","100,177","82,477","41,861","26,280","5,824","143","1,057,762","1,057,762","60,403","95,140","117,273","144,059","156,335","193,768","163,216","77,852","41,433","8,106","177","514,253","514,253","30,886","48,414","58,632","72,331","76,730","93,603","80,509","35,763","15,109","2,241","35","543,509","543,509","29,517","46,726","58,641","71,728","79,605","100,165","82,707","42,089","26,324","5,865","142","1,057,471","1,057,471","60,191","94,995","116,808","144,044","156,164","193,523","163,604","78,203","41,557","8,205","177","514,013","514,013","30,774","48,358","58,330","72,295","76,674","93,481","80,651","35,972","15,170","2,273","35","543,458","543,458","29,417","46,637","58,478","71,749","79,490","100,042","82,953","42,231","26,387","5,932","142","1,057,438","1,057,438","60,004","94,985","116,357","144,148","156,079","193,285","163,979","78,483","41,706","8,245","167","513,999","513,999","30,681","48,351","58,107","72,310","76,689","93,337","80,852","36,115","15,231","2,292","34","543,439","543,439","29,323","46,634","58,250","71,838","79,390","99,948","83,127","42,368","26,475","5,953","133"
"경기도 고양시 덕양구 (4128100000)","485,174","485,174","30,941","40,646","51,272","70,836","74,338","84,079","73,272","37,171","19,222","3,318","79","237,677","237,677","15,860","20,643","25,742","35,500","37,474","41,391","36,181","16,945","7,077","852","12","247,497","247,497","15,081","20,003","25,530","35,336","36,864","42,688","37,091","20,226","12,145","2,466","67","484,682","484,682","30,696","40,584","51,055","70,568","74,082","84,155","73,447","37,426","19,239","3,349","81","237,418","237,418","15,736","20,600","25,624","35,389","37,331","41,435","36,264","17,061","7,093","871","14","247,264","247,264","14,960","19,984","25,431","35,179","36,751","42,720","37,183","20,365","12,146","2,478","67","484,128","484,128","30,517","40,459","50,728","70,584","73,757","83,885","73,689","37,709","19,298","3,420","82","237,103","237,103","15,637","20,544","25,437","35,420","37,145","41,312","36,382","17,197","7,117","898","14","247,025","247,025","14,880","19,915","25,291","35,164","36,612","42,573","37,307","20,512","12,181","2,522","68","483,700","483,700","30,335","40,452","50,414","70,386","73,675","83,814","73,872","37,895","19,334","3,441","82","236,778","236,778","15,554","20,543","25,249","35,296","37,070","41,277","36,443","17,284","7,143","904","15","246,922","246,922","14,781","19,909","25,165","35,090","36,605","42,537","37,429","20,611","12,191","2,537","67","483,267","483,267","30,166","40,436","50,177","70,281","73,534","83,688","73,974","38,034","19,408","3,489","80","236,532","236,532","15,468","20,534","25,127","35,225","36,996","41,214","36,481","17,374","7,184","914","15","246,735","246,735","14,698","19,902","25,050","35,056","36,538","42,474","37,493","20,660","12,224","2,575","65","483,048","483,048","30,057","40,475","49,972","70,229","73,479","83,566","74,052","38,169","19,479","3,495","75","236,436","236,436","15,417","20,558","25,017","35,197","36,965","41,162","36,539","17,449","7,196","922","14","246,612","246,612","14,640","19,917","24,955","35,032","36,514","42,404","37,513","20,720","12,283","2,573","61"
"경기도 고양시 일산동구 (4128500000)","297,178","297,178","16,200","26,858","35,534","40,711","43,654","55,696","45,425","19,863","10,834","2,356","47","144,077","144,077","8,277","13,753","17,436","20,383","21,162","26,735","22,486","9,263","3,927","645","10","153,101","153,101","7,923","13,105","18,098","20,328","22,492","28,961","22,939","10,600","6,907","1,711","37","297,383","297,383","16,196","26,865","35,366","40,666","43,652","55,683","45,631","20,040","10,858","2,380","46","144,124","144,124","8,269","13,771","17,321","20,371","21,155","26,699","22,586","9,357","3,930","656","9","153,259","153,259","7,927","13,094","18,045","20,295","22,497","28,984","23,045","10,683","6,928","1,724","37","297,093","297,093","16,136","26,779","35,073","40,705","43,456","55,571","45,783","20,274","10,847","2,423","46","143,926","143,926","8,213","13,731","17,186","20,387","21,059","26,649","22,620","9,480","3,927","665","9","153,167","153,167","7,923","13,048","17,887","20,318","22,397","28,922","23,163","10,794","6,920","1,758","37","297,542","297,542","16,164","26,742","34,953","41,021","43,436","55,597","45,863","20,415","10,871","2,433","47","144,142","144,142","8,218","13,700","17,107","20,547","21,111","26,623","22,670","9,557","3,927","672","10","153,400","153,400","7,946","13,042","17,846","20,474","22,325","28,974","23,193","10,858","6,944","1,761","37","297,895","297,895","16,230","26,691","34,814","41,204","43,484","55,507","45,987","20,577","10,894","2,457","50","144,286","144,286","8,266","13,675","17,009","20,624","21,141","26,600","22,703","9,640","3,936","682","10","153,609","153,609","7,964","13,016","17,805","20,580","22,343","28,907","23,284","10,937","6,958","1,775","40","298,269","298,269","16,258","26,686","34,702","41,362","43,506","55,473","46,176","20,636","10,954","2,466","50","144,435","144,435","8,270","13,660","16,968","20,670","21,183","26,552","22,806","9,665","3,965","684","12","153,834","153,834","7,988","13,026","17,734","20,692","22,323","28,921","23,370","10,971","6,989","1,782","38"
"경기도 고양시 일산서구 (4128700000)","277,646","277,646","14,187","28,273","32,564","32,760","39,669","54,662","43,035","19,074","11,235","2,136","51","133,958","133,958","7,228","14,382","16,653","16,474","18,761","25,880","21,238","8,636","4,050","646","10","143,688","143,688","6,959","13,891","15,911","16,286","20,908","28,782","21,797","10,438","7,185","1,490","41","277,365","277,365","14,135","28,183","32,366","32,637","39,593","54,577","43,211","19,213","11,213","2,187","50","133,792","133,792","7,218","14,326","16,526","16,420","18,725","25,818","21,320","8,733","4,033","663","10","143,573","143,573","6,917","13,857","15,840","16,217","20,868","28,759","21,891","10,480","7,180","1,524","40","276,829","276,829","13,972","28,058","32,092","32,653","39,383","54,457","43,348","19,394","11,219","2,205","48","133,556","133,556","7,157","14,240","16,394","16,463","18,636","25,775","21,341","8,839","4,040","661","10","143,273","143,273","6,815","13,818","15,698","16,190","20,747","28,682","22,007","10,555","7,179","1,544","38","276,520","276,520","13,904","27,946","31,906","32,652","39,224","54,357","43,481","19,542","11,228","2,232","48","133,333","133,333","7,114","14,171","16,276","16,488","18,549","25,703","21,396","8,922","4,039","665","10","143,187","143,187","6,790","13,775","15,630","16,164","20,675","28,654","22,085","10,620","7,189","1,567","38","276,309","276,309","13,795","27,868","31,817","32,559","39,146","54,328","43,643","19,592","11,255","2,259","47","133,195","133,195","7,040","14,149","16,194","16,446","18,537","25,667","21,467","8,958","4,050","677","10","143,114","143,114","6,755","13,719","15,623","16,113","20,609","28,661","22,176","10,634","7,205","1,582","37","276,121","276,121","13,689","27,824","31,683","32,557","39,094","54,246","43,751","19,678","11,273","2,284","42","133,128","133,128","6,994","14,133","16,122","16,443","18,541","25,623","21,507","9,001","4,070","686","8","142,993","142,993","6,695","13,691","15,561","16,114","20,553","28,623","22,244","10,677","7,203","1,598","34"
"경기도 과천시 (4129000000)","79,951","79,951","8,140","8,194","8,097","12,151","12,889","11,895","10,641","4,994","2,379","557","14","38,915","38,915","4,153","4,154","4,099","5,817","6,375","5,653","5,188","2,360","947","167","2","41,036","41,036","3,987","4,040","3,998","6,334","6,514","6,242","5,453","2,634","1,432","390","12","80,098","80,098","8,133","8,221","8,090","12,115","12,944","11,927","10,675","5,030","2,388","560","15","38,997","38,997","4,155","4,167","4,087","5,815","6,395","5,674","5,192","2,386","954","170","2","41,101","41,101","3,978","4,054","4,003","6,300","6,549","6,253","5,483","2,644","1,434","390","13","80,197","80,197","8,108","8,257","8,053","12,202","12,933","11,928","10,677","5,062","2,397","563","17","39,045","39,045","4,154","4,191","4,058","5,859","6,386","5,671","5,191","2,406","955","170","4","41,152","41,152","3,954","4,066","3,995","6,343","6,547","6,257","5,486","2,656","1,442","393","13","80,250","80,250","8,104","8,275","8,013","12,221","12,956","11,925","10,692","5,092","2,392","563","17","39,067","39,067","4,142","4,201","4,038","5,858","6,400","5,676","5,205","2,420","953","170","4","41,183","41,183","3,962","4,074","3,975","6,363","6,556","6,249","5,487","2,672","1,439","393","13","80,384","80,384","8,100","8,293","8,030","12,280","13,009","11,897","10,691","5,108","2,394","563","19","39,126","39,126","4,132","4,214","4,042","5,885","6,434","5,665","5,202","2,426","951","171","4","41,258","41,258","3,968","4,079","3,988","6,395","6,575","6,232","5,489","2,682","1,443","392","15","80,832","80,832","8,101","8,331","8,128","12,481","13,061","11,888","10,703","5,151","2,403","566","19","39,352","39,352","4,133","4,243","4,078","5,998","6,460","5,647","5,220","2,446","953","170","4","41,480","41,480","3,968","4,088","4,050","6,483","6,601","6,241","5,483","2,705","1,450","396","15"
"경기도 구리시 (4131000000)","186,118","186,118","10,050","16,226","21,261","25,299","27,941","33,419","29,915","14,632","6,430","922","23","92,161","92,161","5,158","8,369","10,698","13,137","14,122","16,213","14,859","6,783","2,568","246","8","93,957","93,957","4,892","7,857","10,563","12,162","13,819","17,206","15,056","7,849","3,862","676","15","185,946","185,946","9,990","16,169","21,152","25,271","27,870","33,357","30,044","14,718","6,416","935","24","92,053","92,053","5,135","8,333","10,632","13,117","14,087","16,200","14,896","6,836","2,557","253","7","93,893","93,893","4,855","7,836","10,520","12,154","13,783","17,157","15,148","7,882","3,859","682","17","185,982","185,982","9,963","16,140","21,062","25,411","27,813","33,216","30,133","14,869","6,408","941","26","92,055","92,055","5,117","8,321","10,577","13,190","14,054","16,152","14,947","6,893","2,541","256","7","93,927","93,927","4,846","7,819","10,485","12,221","13,759","17,064","15,186","7,976","3,867","685","19","186,855","186,855","10,017","16,161","21,082","25,811","27,870","33,237","30,290","14,977","6,429","956","25","92,498","92,498","5,151","8,318","10,614","13,404","14,075","16,180","14,986","6,950","2,550","262","8","94,357","94,357","4,866","7,843","10,468","12,407","13,795","17,057","15,304","8,027","3,879","694","17","187,463","187,463","10,055","16,159","21,044","26,130","27,892","33,262","30,369","15,119","6,445","964","24","92,796","92,796","5,171","8,309","10,606","13,558","14,103","16,175","15,029","7,020","2,549","269","7","94,667","94,667","4,884","7,850","10,438","12,572","13,789","17,087","15,340","8,099","3,896","695","17","187,782","187,782","10,076","16,116","21,031","26,418","27,846","33,244","30,422","15,168","6,472","965","24","92,978","92,978","5,201","8,282","10,593","13,694","14,115","16,149","15,057","7,053","2,559","268","7","94,804","94,804","4,875","7,834","10,438","12,724","13,731","17,095","15,365","8,115","3,913","697","17"
"경기도 남양주시 (4136000000)","729,552","729,552","46,034","78,830","76,474","84,293","119,554","130,628","104,155","58,680","26,599","4,192","113","360,593","360,593","23,642","40,370","39,402","42,499","58,841","65,765","51,580","26,915","10,454","1,102","23","368,959","368,959","22,392","38,460","37,072","41,794","60,713","64,863","52,575","31,765","16,145","3,090","90","729,142","729,142","45,738","78,645","76,196","84,032","119,235","130,803","104,434","59,043","26,667","4,229","120","360,334","360,334","23,469","40,295","39,271","42,373","58,711","65,802","51,687","27,118","10,484","1,100","24","368,808","368,808","22,269","38,350","36,925","41,659","60,524","65,001","52,747","31,925","16,183","3,129","96","728,597","728,597","45,425","78,495","75,766","84,147","118,777","130,485","104,858","59,509","26,718","4,294","123","359,912","359,912","23,281","40,181","39,023","42,444","58,484","65,586","51,897","27,361","10,511","1,121","23","368,685","368,685","22,144","38,314","36,743","41,703","60,293","64,899","52,961","32,148","16,207","3,173","100","728,126","728,126","45,159","78,501","75,383","84,158","118,375","130,502","105,043","59,783","26,758","4,335","129","359,663","359,663","23,142","40,195","38,838","42,494","58,261","65,572","51,995","27,469","10,540","1,132","25","368,463","368,463","22,017","38,306","36,545","41,664","60,114","64,930","53,048","32,314","16,218","3,203","104","727,717","727,717","44,871","78,523","75,017","84,121","118,087","130,429","105,293","60,012","26,874","4,360","130","359,374","359,374","22,991","40,183","38,623","42,523","58,071","65,513","52,150","27,582","10,575","1,137","26","368,343","368,343","21,880","38,340","36,394","41,598","60,016","64,916","53,143","32,430","16,299","3,223","104","727,440","727,440","44,655","78,396","74,870","84,156","117,964","130,341","105,382","60,217","26,960","4,368","131","359,199","359,199","22,872","40,116","38,558","42,556","57,995","65,449","52,230","27,669","10,594","1,135","25","368,241","368,241","21,783","38,280","36,312","41,600","59,969","64,892","53,152","32,548","16,366","3,233","106"
"경기도 오산시 (4137000000)","250,128","250,128","17,931","27,127","28,664","40,390","46,587","41,162","28,347","13,223","5,814","863","20","130,474","130,474","9,156","13,904","15,607","22,527","25,126","21,491","14,220","6,083","2,150","207","3","119,654","119,654","8,775","13,223","13,057","17,863","21,461","19,671","14,127","7,140","3,664","656","17","250,518","250,518","17,804","27,184","28,636","40,314","46,622","41,362","28,514","13,350","5,829","881","22","130,695","130,695","9,133","13,927","15,594","22,464","25,175","21,581","14,297","6,158","2,150","213","3","119,823","119,823","8,671","13,257","13,042","17,850","21,447","19,781","14,217","7,192","3,679","668","19","250,783","250,783","17,690","27,210","28,573","40,359","46,593","41,415","28,699","13,459","5,868","893","24","130,893","130,893","9,092","13,934","15,570","22,487","25,165","21,637","14,405","6,213","2,170","217","3","119,890","119,890","8,598","13,276","13,003","17,872","21,428","19,778","14,294","7,246","3,698","676","21","251,395","251,395","17,740","27,227","28,590","40,462","46,598","41,631","28,811","13,528","5,878","904","26","131,183","131,183","9,127","13,934","15,560","22,558","25,161","21,740","14,455","6,242","2,178","225","3","120,212","120,212","8,613","13,293","13,030","17,904","21,437","19,891","14,356","7,286","3,700","679","23","252,414","252,414","17,831","27,306","28,583","40,816","46,692","41,795","28,913","13,636","5,911","905","26","131,713","131,713","9,176","13,967","15,557","22,757","25,232","21,792","14,517","6,297","2,188","228","2","120,701","120,701","8,655","13,339","13,026","18,059","21,460","20,003","14,396","7,339","3,723","677","24","253,590","253,590","17,909","27,401","28,600","41,180","46,903","41,985","29,023","13,696","5,947","919","27","132,360","132,360","9,239","13,990","15,551","22,998","25,342","21,899","14,574","6,331","2,201","233","2","121,230","121,230","8,670","13,411","13,049","18,182","21,561","20,086","14,449","7,365","3,746","686","25"
"경기도 시흥시 (4139000000)","514,778","514,778","37,922","52,107","57,317","74,074","89,030","92,607","70,264","27,477","11,822","2,099","59","268,038","268,038","19,279","26,597","31,105","39,841","47,759","48,337","37,313","13,181","4,178","437","11","246,740","246,740","18,643","25,510","26,212","34,233","41,271","44,270","32,951","14,296","7,644","1,662","48","514,384","514,384","37,645","52,026","57,030","73,834","88,809","92,616","70,641","27,746","11,851","2,126","60","267,787","267,787","19,146","26,577","30,868","39,733","47,629","48,318","37,536","13,321","4,206","442","11","246,597","246,597","18,499","25,449","26,162","34,101","41,180","44,298","33,105","14,425","7,645","1,684","49","514,501","514,501","37,470","52,009","56,949","73,809","88,488","92,441","71,202","28,022","11,884","2,166","61","267,971","267,971","19,070","26,609","30,872","39,790","47,433","48,215","37,837","13,468","4,218","446","13","246,530","246,530","18,400","25,400","26,077","34,019","41,055","44,226","33,365","14,554","7,666","1,720","48","514,822","514,822","37,304","52,099","56,876","73,874","88,435","92,427","71,439","28,200","11,906","2,203","59","268,136","268,136","19,032","26,640","30,827","39,835","47,402","48,201","37,936","13,562","4,237","451","13","246,686","246,686","18,272","25,459","26,049","34,039","41,033","44,226","33,503","14,638","7,669","1,752","46","514,804","514,804","37,118","52,064","56,707","73,918","88,344","92,322","71,731","28,353","11,960","2,223","64","268,112","268,112","18,907","26,638","30,743","39,871","47,350","48,138","38,093","13,635","4,272","452","13","246,692","246,692","18,211","25,426","25,964","34,047","40,994","44,184","33,638","14,718","7,688","1,771","51","514,831","514,831","36,992","52,041","56,466","73,863","88,416","92,282","71,922","28,536","12,015","2,232","66","268,030","268,030","18,847","26,632","30,563","39,813","47,362","48,136","38,183","13,745","4,284","453","12","246,801","246,801","18,145","25,409","25,903","34,050","41,054","44,146","33,739","14,791","7,731","1,779","54"
"경기도 군포시 (4141000000)","251,038","251,038","12,241","22,242","29,774","34,192","35,313","45,180","41,453","19,523","9,196","1,885","39","124,386","124,386","6,259","11,493","15,618","18,246","17,741","21,887","20,024","9,191","3,406","511","10","126,652","126,652","5,982","10,749","14,156","15,946","17,572","23,293","21,429","10,332","5,790","1,374","29","250,701","250,701","12,132","22,183","29,552","34,059","35,244","45,127","41,550","19,687","9,188","1,940","39","124,186","124,186","6,195","11,486","15,468","18,180","17,711","21,858","20,076","9,268","3,419","516","9","126,515","126,515","5,937","10,697","14,084","15,879","17,533","23,269","21,474","10,419","5,769","1,424","30","250,300","250,300","12,042","22,088","29,377","34,028","35,095","44,924","41,670","19,886","9,191","1,959","40","123,936","123,936","6,143","11,441","15,369","18,169","17,621","21,760","20,117","9,366","3,422","519","9","126,364","126,364","5,899","10,647","14,008","15,859","17,474","23,164","21,553","10,520","5,769","1,440","31","250,007","250,007","11,955","22,028","29,223","34,066","34,961","44,838","41,733","19,983","9,207","1,974","39","123,764","123,764","6,099","11,405","15,281","18,231","17,559","21,702","20,128","9,397","3,433","520","9","126,243","126,243","5,856","10,623","13,942","15,835","17,402","23,136","21,605","10,586","5,774","1,454","30","249,770","249,770","11,910","21,943","29,111","34,049","34,864","44,767","41,779","20,085","9,244","1,978","40","123,628","123,628","6,068","11,354","15,236","18,207","17,527","21,634","20,168","9,451","3,453","521","9","126,142","126,142","5,842","10,589","13,875","15,842","17,337","23,133","21,611","10,634","5,791","1,457","31","249,462","249,462","11,829","21,901","28,961","33,993","34,857","44,684","41,723","20,201","9,296","1,978","39","123,498","123,498","6,028","11,335","15,171","18,200","17,504","21,589","20,145","9,517","3,470","529","10","125,964","125,964","5,801","10,566","13,790","15,793","17,353","23,095","21,578","10,684","5,826","1,449","29"
